id,revenue
6780,83566552.59036858
6781,54603.73951749763
6782,214469406.3290777
6783,7104173.243131878
6784,277562.01017411816
6785,67935483.81950596
6786,753993.3288095252
6787,5538893.330927313
6788,3845974.870535593
6789,1339351.0499689602
6790,4644365.196780715
6791,60752331.114849046
6792,249801681.44635734
6793,105364669.72128466
6794,1984991.4415810348
6795,3921336.003594986
6796,761455381.7759825
6797,683183.6688605082
6798,5651990.705630934
6799,741433.7846467322
6800,7873008.781410715
6801,108478192.212491
6802,10920361.604229245
6803,28524117.83709813
6804,60478.07097210571
6805,11529540.4300582
6806,3748197.782638467
6807,42029294.85108192
6808,2042291.1726923138
6809,16149597.672802223
6810,5597562.805285868
6811,17955685.693332404
6812,255897.0716505433
6813,61814955.04458309
6814,238031.4595649112
6815,324157.64305107837
6816,4796875.684601305
6817,48667.004554519495
6818,54089.999989831966
6819,44075709.06630783
6820,52359834.99388728
6821,16025262.040517712
6822,19070123.666087132
6823,27121378.782951973
6824,243117313.83497965
6825,18958210.23447828
6826,8155941.415352192
6827,392310.9712714939
6828,375669.74560947984
6829,633488.5560168339
6830,924352.3466294933
6831,44696404.85624499
6832,9204077.253769442
6833,1732206.6932305568
6834,2330959.75805438
6835,156056163.03515583
6836,656428.296804061
6837,44163397.79931941
6838,731517.2332046834
6839,2757656.462174581
6840,19722095.732232176
6841,3930808.791677496
6842,1013401.1299860408
6843,3501539.7655878705
6844,8609006.786900518
6845,10701605.462180499
6846,16674848.447656188
6847,395009.10368841665
6848,6180513.203993838
6849,5980470.299724478
6850,45170058.208352156
6851,185165335.47565544
6852,2533690.057995678
6853,4866607.740625005
6854,27887337.715102542
6855,16907351.06999527
6856,248467.52005626363
6857,8974101.099079287
6858,2501756.4614628577
6859,16015529.011339458
6860,2438537.979566687
6861,31476194.085001443
6862,9654878.255887546
6863,410580561.59974587
6864,1753122.636711345
6865,2887092.467910272
6866,128475154.72678861
6867,40400801.22507083
6868,780059500.8803456
6869,33656635.414927065
6870,893780.2384399584
6871,64280032.81082599
6872,48820.931902356395
6873,22651816.07107368
6874,36930873.30804566
6875,260052.7258403449
6876,5996132.955607437
6877,12713637.561709506
6878,752941.9994328558
6879,162722.85150924465
6880,746399.8736151612
6881,3032570.0240874942
6882,78046750.00239885
6883,28421027.18137356
6884,6472452.206197518
6885,6413829.510322215
6886,479317.6615396926
6887,10749381.091165906
6888,168734332.8932018
6889,2173294.525260785
6890,1791949.6766750142
6891,23872481.00011259
6892,53618994.21427769
6893,105613471.01608852
6894,8485539.295297176
6895,443234.0484957592
6896,678245.67963372
6897,454916.3129635683
6898,16873472.043907564
6899,3453380.6153363013
6900,11740186.559595011
6901,47701166.78155782
6902,1089060.9234860055
6903,7672067.393797368
6904,183392865.17493838
6905,15621161.793450689
6906,182275983.98966587
6907,8111740.6040550275
6908,3668979.7803265303
6909,555226.9825225255
6910,3349616.2780964077
6911,4216409.735822261
6912,7110235.460585947
6913,272446698.38786757
6914,127355893.5304162
6915,5491135.601831583
6916,20600284.075483657
6917,504697142.156198
6918,41245912.2487817
6919,304525.61847347155
6920,114198286.23132151
6921,80104724.92786859
6922,14880411.791755777
6923,7227993.662083054
6924,313317.0728660979
6925,2077946.8464858376
6926,5136126.28077587
6927,139805.09417810093
6928,12656251.736830305
6929,13734837.782581093
6930,268806508.7082133
6931,2437951.8458410474
6932,3278074.442718469
6933,1996639.2595699192
6934,75656771.58244501
6935,862757.7155383248
6936,2306101.9346446847
6937,267447999.5705057
6938,1258625.4949567257
6939,912613.8497398525
6940,94273316.94449623
6941,91958818.67343183
6942,10166460.177036632
6943,2630051.009667648
6944,143281595.98009074
6945,12711821.396691568
6946,103892498.03705363
6947,2418631.586121234
6948,9197785.169089459
6949,78696825.91961895
6950,270996324.22972023
6951,470405.7838115447
6952,39388298.86704163
6953,4881753.91992051
6954,10160499.069708735
6955,27166126.219991773
6956,2368324.4692814318
6957,1934831.5987130813
6958,210965.91250049073
6959,3264915.0022512167
6960,72590143.60892804
6961,10857405.1746754
6962,268797851.9846206
6963,3270297.6960083586
6964,49357397.15628545
6965,513621.7558400578
6966,50093597.59898643
6967,71731613.9390557
6968,1113043.215176391
6969,195156.03201235985
6970,4601430.097234035
6971,137315013.5337736
6972,89388.5239695397
6973,37144262.880595535
6974,22533284.398885325
6975,18526372.78017585
6976,8100435.747532375
6977,6476577.936675531
6978,3784312.965617783
6979,124777636.72005071
6980,6943364.600420737
6981,866353.7841849166
6982,37954859.482344106
6983,4049940.137844196
6984,55367508.71717037
6985,310432438.94661605
6986,16635161.041078325
6987,2443941.714348301
6988,20575257.88493774
6989,3129626.9679453797
6990,226289934.0933983
6991,1536166.651813963
6992,945732.4803288274
6993,219005.85611648404
6994,126984.59569185409
6995,13979938.267491728
6996,49645529.450127035
6997,66014.66127773777
6998,14311005.830764117
6999,232159076.4776375
7000,180572.22595994998
7001,4662868.387680252
7002,1772534.694519509
7003,2256663.515674181
7004,3493259.5250933594
7005,85223.85035336151
7006,214038.75824339487
7007,7581111.389608235
7008,51122277.387221694
7009,2930891.6480615
7010,11284047.818333391
7011,211499.77576139034
7012,569573.1778017639
7013,652732.8107148404
7014,25138.980062164883
7015,113732346.01783209
7016,254013409.43479517
7017,12905527.362939691
7018,6051044.512733397
7019,112841545.21627255
7020,22011325.14930433
7021,6013795.171289799
7022,36752543.23029315
7023,103985976.07557946
7024,4975630.513599595
7025,5094484.954958089
7026,118969457.58513215
7027,29453402.614249736
7028,1209361.2699664521
7029,43510083.2199744
7030,22770492.31771452
7031,37710999.77283382
7032,2935104.0892481273
7033,2313509.105155578
7034,18779097.62679468
7035,5502535.3385513155
7036,4882692.8785607135
7037,11382350.676334687
7038,7850593.405233384
7039,11457700.122327738
7040,20916761.69715076
7041,18509711.255382065
7042,35397579.024987586
7043,99235.249602282
7044,17243737.98874212
7045,6153882.976266855
7046,160951287.78611422
7047,144382579.9430078
7048,4277333.939113012
7049,26874437.700085968
7050,109418.8832971281
7051,1506801.2349008895
7052,42665261.5268526
7053,2090446.7091734116
7054,23121113.838132273
7055,62241796.924373105
7056,345352650.2577033
7057,7571993.564047447
7058,4755511.408220951
7059,10474347.782470884
7060,5265524.474122523
7061,15412730.501395196
7062,18333880.06441993
7063,207593.68909519564
7064,78078948.7347994
7065,35560916.37595805
7066,4966772.453143271
7067,212088.52966156774
7068,141737816.22273174
7069,699591.4284389296
7070,100610528.67830256
7071,310732457.4828589
7072,179138.87709757916
7073,9599046.52750582
7074,1089355.1329070565
7075,14328413.62830682
7076,42350954.68516339
7077,21099561.74801647
7078,53562372.023213126
7079,171554.63851981645
7080,5521921.816432302
7081,9819343.156108733
7082,1319473.1859430794
7083,184017.85187656948
7084,10849284.14770655
7085,4055056.7872340637
7086,305192.3417816512
7087,83579540.79582964
7088,47008794.60267906
7089,1209049.2274787528
7090,2631160.0367169874
7091,10591194.042071553
7092,114601290.20814866
7093,24654773.62453922
7094,12991092.03097142
7095,1588396.1718064954
7096,169652.8856554547
7097,223181817.32554522
7098,16521773.39501929
7099,98159893.90451324
7100,8599892.158261722
7101,22834788.412075307
7102,2146749.524373857
7103,3144692.6760903704
7104,1880515.7507355735
7105,37251437.85509403
7106,9093560.645783667
7107,14072384.564485054
7108,269035.9625662683
7109,35894391.11941866
7110,256553.60850988317
7111,5127254.141509444
7112,107612270.6340904
7113,163621569.61972958
7114,4522943.364717443
7115,9559319.301235111
7116,13834877.63762883
7117,173092.67423375472
7118,31109044.392992426
7119,33198296.390741315
7120,365442.1012000682
7121,5149115.501829895
7122,1557326.7068202752
7123,906278.9922801746
7124,367509644.5008136
7125,5206393.480757366
7126,411524700.0628921
7127,37284189.29063708
7128,6533947.355852731
7129,12183288.736229654
7130,7467618.325968525
7131,8379653.138734389
7132,55304295.719507046
7133,149436320.7775315
7134,28400473.172539916
7135,132008042.00295325
7136,58885912.40223938
7137,32218085.31456267
7138,8111893.969746832
7139,213492.86325654166
7140,140267959.47624555
7141,106162.79892265868
7142,10561999.410485428
7143,29198776.899390317
7144,881281.4013646255
7145,12483766.132081034
7146,2117321.3455030485
7147,46572749.32104072
7148,15797543.068134744
7149,4022131.796191528
7150,75952.44450495453
7151,12484361.086737018
7152,20600109.618093506
7153,698395.2547426235
7154,18826399.823403727
7155,105766206.39410332
7156,5474404.246115599
7157,57266086.179623984
7158,252478.33645655308
7159,2035134.9741804712
7160,383664.1268393121
7161,48144823.68440465
7162,306937334.2890417
7163,15631250.029025648
7164,244683.3267758814
7165,24273566.447773695
7166,17067035.51193084
7167,371768.24567535846
7168,96149.34642978906
7169,3281892.974043492
7170,1750581.879933304
7171,4877366.114353987
7172,2271531.3548566718
7173,3181235.3348415475
7174,2300002.757508249
7175,686349.5832070851
7176,6667754.330628415
7177,23463792.365602467
7178,17193902.036965095
7179,81044071.69080938
7180,587825.1755344842
7181,2940949.7379592177
7182,72096248.47537026
7183,214395.69871124843
7184,608898447.2088544
7185,11485428.641739862
7186,16394636.855721056
7187,12333495.248670284
7188,57103073.992357224
7189,2868832.363562242
7190,932465.839849042
7191,204896.09496567165
7192,8754349.23419365
7193,45078536.4670096
7194,254415095.0188768
7195,28996488.350564003
7196,5871897.571076498
7197,17954239.134464115
7198,6483162.571563229
7199,646718.1680726835
7200,81275650.39240585
7201,1133433.4410124077
7202,30576859.20244021
7203,227084.0602665531
7204,104520042.08332658
7205,252605212.7476922
7206,92101187.20136634
7207,327477198.3382855
7208,3191202.8739707666
7209,9077399.278871937
7210,351784.3438552618
7211,161583.46701555932
7212,18151820.80413706
7213,50080273.99621122
7214,184402045.7286044
7215,78017823.98885167
7216,63727363.57817761
7217,584976.3706210154
7218,29424404.218668833
7219,10573277.855456466
7220,13459239.581294887
7221,3821950.592142719
7222,1207550.0937939265
7223,6470751.47445432
7224,14072911.32582667
7225,10442.57588349844
7226,68926711.70898533
7227,42211750.735704355
7228,8945474.941492898
7229,5195005.498217437
7230,436921.29842233047
7231,2469095.1827954324
7232,379796113.17953986
7233,152747905.85014462
7234,204287843.71828097
7235,6330914.747602143
7236,84463381.78287506
7237,4327146.496331969
7238,7242721.016497476
7239,576162626.4756631
7240,26027145.691006042
7241,239447662.77026367
7242,98533467.67401315
7243,17977074.92980502
7244,57487168.554618165
7245,1350572.5836913628
7246,645076.8414937633
7247,49929807.219501734
7248,14509712.49276978
7249,400016.41445689247
7250,786123.217624102
7251,21619312.77345949
7252,11252301.080969986
7253,1272872.9276494614
7254,51384689.128224194
7255,301114.36663081317
7256,9552668.47614298
7257,6372787.833671575
7258,34867385.28535588
7259,4477630.636188533
7260,163320.76698730944
7261,362983032.9042461
7262,26839.84291948651
7263,29232489.90106895
7264,14296180.602175768
7265,8618199.380258225
7266,28749732.672490265
7267,334867.44763044093
7268,1161949.238941555
7269,153706322.22900292
7270,216151302.9204985
7271,2698770.5986545207
7272,3241744.6605334273
7273,1637961.658802656
7274,1098891.1715925494
7275,31803754.296860356
7276,4268488.317552279
7277,128413858.79812175
7278,197424092.90221977
7279,225056874.2856499
7280,52411431.674073085
7281,4791747.600659809
7282,60837458.8613125
7283,225864758.70970318
7284,181483.2990675934
7285,39944803.264784314
7286,249228941.40372986
7287,3107078.7244962077
7288,2393049.369375375
7289,156710671.43519497
7290,5112590.982786433
7291,62206246.98097584
7292,1806765.4129714344
7293,14113871.072528128
7294,3847339.6918640686
7295,19522809.950810485
7296,599878.1040895892
7297,42696419.444970384
7298,3700153.016677182
7299,4527658.458921166
7300,133083.70297096178
7301,30400339.160098094
7302,729778.953513563
7303,765727.7337151881
7304,8024639.57726124
7305,3203431.1997172344
7306,523064749.3066655
7307,150768.76159775196
7308,886783.8358657471
7309,17413494.62445953
7310,6681516.302577902
7311,7845249.532111961
7312,60780328.42869758
7313,329176659.8918906
7314,5781919.098615306
7315,3706839.257388858
7316,1975982.6619113162
7317,4370707.502225458
7318,61094137.70341503
7319,9095200.047513325
7320,100556286.27603124
7321,28383.01120065465
7322,571269.1479034777
7323,68629605.06872672
7324,16567239.599193098
7325,237899549.6427823
7326,317483413.88023263
7327,2039683.1995772275
7328,16400842.111513332
7329,173643826.64206296
7330,289475871.8273037
7331,86908233.92597875
7332,35337797.215941526
7333,210366975.89282596
7334,2083543.330331642
7335,97223581.97057886
7336,4176195.4184121937
7337,5128281.969177353
7338,13079729.33703341
7339,54931388.21261355
7340,209427.85540489867
7341,255582.03077277486
7342,90316159.13798063
7343,1892388.6581526333
7344,1142238.1816964066
7345,5994448.503399823
7346,3506741.568895328
7347,8145265.837179793
7348,362061.955910574
7349,44843937.037871905
7350,19442233.950703982
7351,36379299.27133576
7352,35580.458084932274
7353,9066723.616446784
7354,15084.263914264013
7355,55337591.76088284
7356,45013228.223697305
7357,2634783.2816639137
7358,10578235.34211403
7359,64761579.70237365
7360,35332285.29735589
7361,22565.48913943903
7362,181755578.3532666
7363,515428024.13445455
7364,187288.10799269643
7365,113703759.4043193
7366,21721717.808918737
7367,421324.9508194556
7368,16483030.15388923
7369,16285705.70675633
7370,37820283.31672694
7371,144991.4523907047
7372,105745725.27771191
7373,280234036.67865705
7374,24113689.236750208
7375,84442307.49370381
7376,198587.24036760433
7377,20305281.587321833
7378,10000676.913905008
7379,90359525.83493923
7380,3066755.0316997813
7381,6153888.141718332
7382,3393302.1642786977
7383,296407.1425904656
7384,10710545.159350052
7385,38183387.695030935
7386,23817321.441977892
7387,1422396.1434469135
7388,2521485.558912339
7389,221537.25313992274
7390,88324.26133993489
7391,2700796.792087418
7392,13521104.277663143
7393,511427698.46719265
7394,49191256.71140224
7395,32963456.021019276
7396,30278960.315929815
7397,17585147.397376437
7398,664140.5666884695
