id,revenue
6779,4099957.5029094643
6780,45381761.83011086
6781,855671.5277488806
6782,137863613.88733128
6783,31235186.461892072
6784,304327.8244918486
6785,41097898.41683736
6786,1355883.4868915936
6787,1892696.403043814
6788,481549.5796862573
6789,337999.5487942707
6790,17342275.586755257
6791,38610728.817182
6792,91040232.32280728
6793,67557200.13773492
6794,2192120.1118335756
6795,1370543.795289564
6796,655297745.4889171
6797,9720164.005794836
6798,8074501.471236503
6799,718956.8619187679
6800,18962743.58217142
6801,182813245.21017984
6802,6326321.513703564
6803,85267870.1530104
6804,19596.51035774834
6805,39144297.4354057
6806,7054842.646692031
6807,20478947.625362944
6808,1071475.165848113
6809,5873697.117112213
6810,2495130.2319436367
6811,82085503.906148
6812,4940423.735269555
6813,102741104.93506119
6814,869221.0840974839
6815,1283325.4858702994
6816,3163167.894963968
6817,22615.517432286986
6818,22761.123926520435
6819,55765459.27712308
6820,53631233.3754275
6821,60326148.1512892
6822,7762080.215246709
6823,5200467.596048262
6824,165091295.97453573
6825,73897853.46541262
6826,3238308.5589649044
6827,797560.1376078808
6828,143160.64487541752
6829,520802.227609233
6830,1420278.2744501256
6831,63988203.86373626
6832,3007137.3649680433
6833,12994903.395822763
6834,1704726.6739076306
6835,38445770.59765305
6836,906130.7237103616
6837,50844158.01882099
6838,1724142.6976934902
6839,4258729.081408911
6840,15840118.031248122
6841,5349063.413350857
6842,4162309.650804494
6843,16341403.722623542
6844,14049053.494369322
6845,17844966.124241102
6846,33175452.089800112
6847,738015.2910926131
6848,7054198.212383557
6849,9155070.533091202
6850,52965924.49473716
6851,196952122.71039182
6852,1530520.5656605398
6853,5026689.330418022
6854,18915363.74246704
6855,25941295.802605677
6856,363373.6702335328
6857,18092266.03212124
6858,1486688.5784246374
6859,15552360.813811544
6860,6310836.559744922
6861,11261646.255207105
6862,4281689.247279906
6863,318385571.9225589
6864,1810362.9976357988
6865,646243.6630060889
6866,58648315.54837108
6867,56809769.825567156
6868,1205466077.6421685
6869,43180385.903141245
6870,344964.94352757616
6871,75969002.08382675
6872,212501.17568682777
6873,76205493.16860175
6874,62158044.1029753
6875,2395687.7650564844
6876,67066553.50186704
6877,5003933.646299918
6878,1019623.5715483525
6879,1775961.205002958
6880,671903.661327817
6881,1210443.4489232628
6882,97789917.3658792
6883,171280941.16064253
6884,15485082.75561424
6885,5759958.411892932
6886,1707211.756767445
6887,29627608.296585802
6888,372748061.8963786
6889,692227.7996017932
6890,5023169.93154676
6891,30453094.597952034
6892,96715121.36295033
6893,57407227.52451348
6894,10633840.317250125
6895,643591.8756186056
6896,1245510.7721638884
6897,70671.62041501864
6898,8728927.610048179
6899,10106352.62812131
6900,31056108.075037733
6901,17045074.803946845
6902,17407385.5318863
6903,3355989.984274075
6904,559046436.5667819
6905,20774212.150143463
6906,90585322.83042303
6907,36432757.26063292
6908,6723302.147117901
6909,1340910.6200104954
6910,4781218.978924715
6911,16274938.370470745
6912,22744538.99750599
6913,328282142.72876406
6914,189712123.1999591
6915,16293218.12493952
6916,5967229.430172533
6917,1291424548.0036654
6918,37157662.841225475
6919,224586.06776516623
6920,72636916.08221395
6921,288096710.4119121
6922,25616756.507294957
6923,1949191.785009115
6924,36957.68555490918
6925,18284381.9328984
6926,15021024.27391713
6927,428725.9453423125
6928,19414992.599385083
6929,65264869.59571626
6930,60218434.2069209
6931,14273274.899160229
6932,2683596.4379270556
6933,2336785.287852136
6934,20848468.929955885
6935,345421.7942043616
6936,4107253.3003475657
6937,111182293.65123105
6938,5482365.387385756
6939,1548512.495990807
6940,31723049.766682763
6941,23793687.276053756
6942,3359182.4983156635
6943,879310.0710143981
6944,28132678.92264053
6945,7485192.081521463
6946,28280625.19541607
6947,7905172.180168
6948,99556158.14373368
6949,133644423.19997849
6950,196060659.3883107
6951,329618.61310899054
6952,18661631.041870512
6953,27731567.22427168
6954,11605278.848154603
6955,75372844.75632599
6956,519781.75587888743
6957,978101.0216718139
6958,1512821.6402762793
6959,5746204.06955242
6960,28964929.247681763
6961,8565141.83188391
6962,46895087.85224293
6963,11738476.263862688
6964,65319062.56306485
6965,912646.6934373461
6966,56062582.05506407
6967,101073073.65703608
6968,2553137.7435321007
6969,1133344.6821052928
6970,6765631.41811591
6971,62143523.87193902
6972,563394.4309785912
6973,34190491.957300775
6974,45081694.6154196
6975,4204674.606584132
6976,39178426.9348455
6977,1367987.2675739694
6978,1539620.5496759082
6979,65849893.103400916
6980,19482233.45295741
6981,1095880.6171379315
6982,12467657.709136952
6983,1999699.595011302
6984,14280636.705719821
6985,55439923.45342047
6986,13028663.598168561
6987,2761893.750566353
6988,17354452.841431256
6989,3235043.992281514
6990,52918067.43384648
6991,1171071.6964675921
6992,545779.4642668307
6993,148254.50510324753
6994,228799.3147362883
6995,26529080.516995527
6996,57305653.40324287
6997,90433.12484840833
6998,2404794.971929697
6999,32363205.42595512
7000,185954.8677962308
7001,1157592.2245377332
7002,2202442.811232779
7003,1828650.9187089587
7004,1069383.0604822843
7005,1864158.0636992431
7006,178245.13309187625
7007,5807576.342074808
7008,8569469.560303124
7009,8298994.096281387
7010,3740970.0728690485
7011,3070539.298770274
7012,2142032.525683103
7013,4894244.020870303
7014,881903.071724862
7015,76483667.3542292
7016,138284057.57422838
7017,20883707.155463055
7018,1346627.6614369745
7019,30163983.03399627
7020,19343004.60294171
7021,2498610.816719945
7022,18279897.959416512
7023,64366691.03498895
7024,26806324.338450346
7025,4202497.877402066
7026,88977349.87971547
7027,6267935.720839487
7028,2735472.7260291884
7029,86171105.34206235
7030,68979335.27541125
7031,39422283.056507066
7032,22205824.006498948
7033,2555258.574859126
7034,7601845.024560322
7035,18310687.7236021
7036,2751308.8250833084
7037,4625005.704298144
7038,2029381.1526339632
7039,7526277.279776691
7040,5422673.799327396
7041,81906586.42854342
7042,53682431.27730008
7043,1288154.2130667956
7044,8049433.031112963
7045,10403064.636360012
7046,106068426.80213347
7047,176974095.02521998
7048,2794098.5350577272
7049,16914565.112897087
7050,53668.33194233808
7051,5159002.53818646
7052,25988077.471549667
7053,2191406.937930205
7054,88175610.18511224
7055,72040616.86542822
7056,245622231.91749486
7057,4451756.521113065
7058,3088254.164043041
7059,1583887.2357236359
7060,14910952.986468337
7061,13323324.64994581
7062,84884611.95759468
7063,374885.42311146157
7064,159272649.36032775
7065,21770329.717797324
7066,2617058.418122162
7067,204183.78612169204
7068,77106913.34545325
7069,604040.8411071571
7070,62715289.38642149
7071,405843125.59832036
7072,83662.63287277498
7073,4030617.8181778034
7074,3600904.5906356634
7075,13430752.961812284
7076,9418645.180415291
7077,37518646.596445866
7078,54080153.588289954
7079,1563710.0674245863
7080,2600740.957754952
7081,5109265.41633781
7082,615869.5151222579
7083,485447.62293954997
7084,57096664.027925104
7085,14265829.888467506
7086,78547.89593046665
7087,16962638.24677478
7088,79261999.20274173
7089,1901624.1436841642
7090,5931918.409609272
7091,2290817.9646377135
7092,188751910.15630677
7093,21939564.617628608
7094,38012036.29468994
7095,3205231.5510471454
7096,15960284.421447804
7097,232453814.70204145
7098,21790982.167181153
7099,87347901.5058764
7100,17917612.793568783
7101,51886784.49007741
7102,307809.0202358213
7103,13227658.644969514
7104,2976565.0371228456
7105,45152963.58467383
7106,17045069.78469861
7107,46728413.711896874
7108,428159.27982328716
7109,60524699.849498704
7110,390216.806524595
7111,623595.4839823167
7112,225951034.51815146
7113,62969282.035547785
7114,7937068.608308783
7115,8143788.30966229
7116,1817383.7551613702
7117,531543.063211029
7118,10275746.878324961
7119,78315986.32558684
7120,521086.0673193565
7121,2320574.659527791
7122,310514.44788044394
7123,924822.2928849235
7124,101322404.18588257
7125,46244057.66809063
7126,650844222.018798
7127,46331276.3452685
7128,6608304.243320139
7129,9943345.140333233
7130,5621623.175256062
7131,5506922.015849859
7132,7895782.550612167
7133,129793390.3957127
7134,44004864.612868056
7135,47563998.61409404
7136,26313681.756788705
7137,12023745.153516062
7138,6575798.175336459
7139,1572183.7158749274
7140,70495637.09185378
7141,545815.2671490533
7142,8803180.63980714
7143,59520968.03682918
7144,4576978.290451976
7145,8846645.217424141
7146,343508.216508454
7147,44820598.81900615
7148,37201594.93055282
7149,2672947.4707428706
7150,276814.8239542421
7151,7650972.918793965
7152,114422221.33363238
7153,1237178.186866333
7154,20647180.03656519
7155,20456210.5753073
7156,999953.6178817044
7157,75842747.50641476
7158,472482.10627401294
7159,2244080.5282405694
7160,1602993.1977966272
7161,29444490.56778151
7162,399709247.70215106
7163,35395825.78668286
7164,583204.4690769993
7165,39622183.484076194
7166,12047534.798631161
7167,286314.17173844157
7168,1066147.0322700487
7169,2288445.61615765
7170,5286854.212761986
7171,19295398.53383605
7172,1269605.1732615416
7173,1672303.623729865
7174,1112836.9364021516
7175,1943696.19492009
7176,10167385.597399157
7177,65988004.28953311
7178,26989907.591283903
7179,102095082.56341109
7180,148685.88120553133
7181,2608266.2161405184
7182,25646243.67918396
7183,228110.2567365135
7184,1426066246.441603
7185,2193294.068043607
7186,8738516.429625988
7187,32565407.480795033
7188,39824750.64931765
7189,43795756.53426135
7190,4122600.2820471846
7191,78193.36112137635
7192,89347527.46309954
7193,20732840.849279877
7194,281362184.3299374
7195,4838286.797558958
7196,17498965.00080361
7197,9995366.454891363
7198,2933493.48643706
7199,3678461.1041560373
7200,23995820.83604794
7201,2406060.816548121
7202,24117897.49517141
7203,339067.2407884826
7204,40498120.38748152
7205,71339471.68554002
7206,185948747.92780668
7207,505035762.0107455
7208,7590076.479346569
7209,15792060.033239616
7210,1642952.5530958322
7211,242405.40151697394
7212,39515206.946281396
7213,16274005.265138159
7214,14899785.470541196
7215,117384404.44906616
7216,27898212.927481554
7217,1788755.8956716429
7218,39268137.64756525
7219,65062264.928243004
7220,17765696.893833783
7221,11592414.446661029
7222,16001209.362080406
7223,945030.4201435528
7224,18029008.54691128
7225,218723.2482971416
7226,23596843.32953153
7227,9755424.682846138
7228,26141021.26823114
7229,45447711.596903585
7230,3478745.4072339367
7231,12416068.64897498
7232,203551684.42824435
7233,633048956.2158176
7234,221598619.38074508
7235,5833870.02670834
7236,36528228.24046568
7237,5707116.177857606
7238,326316.1328140613
7239,514911622.84333146
7240,24792566.81585511
7241,678385680.4476697
7242,52471391.82180594
7243,7493258.686327371
7244,67150724.48693179
7245,894133.9927192108
7246,257403.5740039868
7247,230989097.3051763
7248,10714816.11085577
7249,1093008.807977567
7250,143619.68626263892
7251,38461215.9680547
7252,10369837.524007313
7253,6774735.111708581
7254,50460685.426614
7255,100389.57461727613
7256,5317490.395781957
7257,8725275.452515904
7258,68951901.45512895
7259,8157052.656338015
7260,92959.13095499914
7261,240435401.77699676
7262,55748.16357598076
7263,19885438.061435577
7264,12580474.492157327
7265,17861596.877378173
7266,11398152.899546929
7267,344581.6017568885
7268,1553444.154275751
7269,183822533.50533795
7270,137485270.47948414
7271,3266669.7597503625
7272,24789720.160119824
7273,1374996.48523882
7274,1817745.7269376605
7275,39151943.858894825
7276,677384.6746448933
7277,235150723.42319813
7278,103673550.81362368
7279,174614413.23627198
7280,45017310.40302857
7281,26009292.243529093
7282,28985217.924284592
7283,90267054.80494091
7284,341419.5496805216
7285,30498879.062979795
7286,847547892.1568525
7287,4306876.245873821
7288,4182671.0793520804
7289,31290076.890239406
7290,7834492.817629091
7291,80699348.92025082
7292,1628992.0951041342
7293,10030075.915915849
7294,9651573.540775886
7295,32425696.755508095
7296,104812.20624148165
7297,47001905.917291306
7298,6704917.891333107
7299,2545362.073976464
7300,2255868.4061665307
7301,47967950.4153921
7302,2767074.0812445963
7303,1380304.3127805507
7304,12111865.495166454
7305,2032289.12111274
7306,1230782061.2694893
7307,370999.51987807645
7308,2294205.2092277273
7309,17388911.043376677
7310,6308665.455698563
7311,2031982.8684527753
7312,176866551.5356413
7313,77667957.88294902
7314,3008479.9287494747
7315,1249918.4142264116
7316,2116100.3318366134
7317,13748979.228575831
7318,70454901.60464317
7319,9508033.465538466
7320,45969875.09541159
7321,36972.9788815087
7322,759304.4055457263
7323,25148435.15614641
7324,16833184.17504512
7325,259475899.34177732
7326,279667217.42855865
7327,1795585.9306346576
7328,9580668.896424126
7329,97901228.22174242
7330,320147636.0617547
7331,43504068.28625548
7332,9817088.089348124
7333,62206757.43453765
7334,3181516.3254755093
7335,75570725.94288911
7336,17561688.902097747
7337,1641501.4292679413
7338,24880235.64031879
7339,20635283.283926178
7340,772191.6145758999
7341,30863.245456559336
7342,58720922.49566068
7343,7580243.0732101025
7344,673960.5762445051
7345,2051681.3050032468
7346,5040009.144146609
7347,49188617.1950242
7348,463262.44766869996
7349,41431217.62881842
7350,21861641.185763564
7351,32062338.177135203
7352,98807.28310628163
7353,1975578.4846319004
7354,202549.8569600697
7355,33024332.96933807
7356,11735151.051831376
7357,10675816.89138416
7358,26808530.27096818
7359,54844782.74047043
7360,11688137.953697154
7361,192498.689735252
7362,124197750.75899312
7363,266733372.47146013
7364,284896.77861711965
7365,75779262.1018612
7366,31219168.35000133
7367,7055382.73873962
7368,8188670.099714849
7369,4424187.498307941
7370,43110706.01696501
7371,124178.39177458639
7372,25483666.721736584
7373,116189517.92252137
7374,34976560.550345734
7375,100231912.41380022
7376,127724.33146051876
7377,60880243.88332747
7378,57536061.95053874
7379,5236016.223830089
7380,5729504.142019256
7381,1255114.3995147406
7382,25766072.498346176
7383,1811261.37921064
7384,8129518.099796757
7385,24145137.46359565
7386,31619497.86785788
7387,1090504.4957929917
7388,5239375.661096357
7389,564743.5787017887
7390,513202.87701415486
7391,1111836.5690303089
7392,13248442.856458222
7393,906157811.0552787
7394,22384101.62892025
7395,58470564.30373441
7396,41674955.371481456
7397,66187143.42402289
7398,4205072.792123429
