id,revenue
6782,144799060.13834915
6783,7508956.456143851
6784,156543.46247111712
6785,68429295.24388424
6786,1714294.7487228445
6787,8271541.895802189
6788,2469736.4780444806
6789,983227.4762689947
6790,7399906.839143475
6791,53438343.74544944
6792,209767542.85800162
6793,76097454.30536345
6794,3102581.840622933
6795,4490205.834176667
6796,663129654.4462292
6797,833674.0618545316
6798,10322105.962542307
6799,882611.131290267
6800,1410270.6230892967
6801,49747742.498852775
6802,10564595.608021328
6803,7765053.810466706
6804,18212.49014077788
6805,15652053.94965952
6806,3131040.6162006604
6807,39913977.34917618
6808,7254417.747660554
6809,20133704.864096195
6810,12156664.095308373
6811,21070285.645197146
6812,152396.1887741786
6813,49747291.14543964
6814,119481.97163500599
6815,284159.3306316726
6816,3725066.743913458
6817,46900.15896168184
6818,78417.3390839573
6819,66634839.664302014
6820,35686179.011462
6821,12481199.835710656
6822,13203334.0321437
6823,28274669.466760583
6824,250284906.75021914
6825,18802385.32314493
6826,8292818.072172589
6827,347900.12194306875
6828,106430.1528349192
6829,371179.3608474419
6830,1411832.1389968996
6831,42313494.535018034
6832,12335230.935172983
6833,1020478.509331342
6834,1402372.2216812647
6835,120603938.64343648
6836,1059671.0144246307
6837,21670688.398283016
6838,1117911.7214178967
6839,2531708.213776884
6840,32439273.10208554
6841,1453360.732522949
6842,1393962.999691558
6843,3196255.3387037916
6844,10894499.034232903
6845,17085219.716223598
6846,19948076.644064274
6847,153123.36921193532
6848,10736549.060966536
6849,5610261.40739607
6850,42000448.40790535
6851,133256386.3216446
6852,2547639.4964171634
6853,3855231.0877590706
6854,57340198.773175664
6855,17439077.07390675
6856,29853.64284700323
6857,9442463.89713889
6858,2317090.8374403296
6859,16109662.619313672
6860,2668302.7179699303
6861,43672191.04117141
6862,8494096.723973114
6863,463409860.4720803
6864,1931476.337580203
6865,2052718.6160266735
6866,95869533.8331533
6867,39002749.7139847
6868,757139978.0619947
6869,49674330.70252665
6870,619225.9047841138
6871,98005586.83570535
6872,28228.428982242378
6873,20444256.8790046
6874,33321933.8729549
6875,412163.380734906
6876,9055880.621078633
6877,8509535.76895089
6878,272276.52052437316
6879,127978.30327441759
6880,496433.2909231694
6881,4374315.944091515
6882,72600638.2531814
6883,26836632.445086468
6884,8447989.635189774
6885,4923326.550991667
6886,742175.6083787781
6887,16111334.483532155
6888,206061623.16091803
6889,1470217.3405364281
6890,1642546.1526616474
6891,27088638.250870533
6892,39439427.06165702
6893,100518420.79032865
6894,8088303.620808373
6895,748257.114677015
6896,1331006.298694949
6897,316147.8428051114
6898,19504917.31763914
6899,1786681.8596496056
6900,7822733.729278965
6901,49658834.596274085
6902,1103220.8052168812
6903,6416905.011909704
6904,247117106.3676978
6905,14218037.01621995
6906,124563937.99481478
6907,13474303.966082428
6908,3726775.3869853253
6909,824136.1691824143
6910,2849738.293295974
6911,3060998.4261345826
6912,2601032.5126464674
6913,275435758.66016805
6914,151937536.88440934
6915,2942044.9026773116
6916,31290270.24003793
6917,754793344.779525
6918,36956522.10090107
6919,212214.86625325726
6920,118141043.39917232
6921,95870900.09409913
6922,17238534.846093804
6923,4846004.04482449
6924,229261.22284685238
6925,2651885.8744326825
6926,5193016.659435234
6927,102655.80036233844
6928,15411857.441843506
6929,11033529.197105985
6930,169076480.84143078
6931,6127872.616119244
6932,1424021.7833505096
6933,1344421.8414189434
6934,59642665.4399721
6935,653697.2870732513
6936,2086839.722117108
6937,256291013.2013733
6938,750095.4390286274
6939,838716.2876047392
6940,75192563.19441582
6941,72101425.49979316
6942,8260127.5722552445
6943,3007310.2904655556
6944,163535758.3917282
6945,19234473.45561785
6946,92648931.19196326
6947,5285628.694453587
6948,21773447.179190252
6949,61557343.26311412
6950,355522347.9442084
6951,365261.9321996878
6952,34432371.54971179
6953,4712159.652128107
6954,5743758.784776964
6955,7983464.958452367
6956,1789441.2213995748
6957,1449633.3349489125
6958,232731.2689624668
6959,5990951.991585716
6960,72158062.74367896
6961,12589536.646131461
6962,221650370.83737394
6963,4346972.755553746
6964,63081137.74524163
6965,1008514.7232937501
6966,51267509.11639812
6967,68717738.83656853
6968,1474898.7426402848
6969,52778.598146581826
6970,2755368.0714944247
6971,129386323.49067216
6972,134471.67109434097
6973,25748355.471543465
6974,40609182.394676566
6975,20739648.5675103
6976,9853074.158440178
6977,4269358.756233386
6978,3767573.7824893487
6979,119793268.50554317
6980,4026491.5902962713
6981,741765.0311061098
6982,55663017.62986711
6983,1476681.514362055
6984,52991337.18186689
6985,422111407.50769
6986,25348275.78697942
6987,4333603.314645587
6988,18483656.196209382
6989,2764361.7754192417
6990,142617763.42017797
6991,1765596.1772768078
6992,317916.9000803407
6993,154653.8558481236
6994,43331.262311199236
6995,16510192.231000986
6996,63095383.18357822
6997,71593.34291359637
6998,12578621.797651866
6999,118656852.89067683
7000,378585.3238387664
7001,3795685.2308971784
7002,4359560.314447979
7003,3775292.1620691135
7004,3876038.465766137
7005,9828.950433015669
7006,272842.7632748508
7007,7134428.13122932
7008,73807042.04309915
7009,2869402.8695102534
7010,15874139.816159097
7011,53282.76167760298
7012,293864.1889472203
7013,321427.3937417627
7014,374603.6867363166
7015,103482552.84658878
7016,270462311.49399436
7017,12557485.67611559
7018,9240117.354309265
7019,148138318.93275622
7020,24516704.77012954
7021,7333799.682617649
7022,32977150.67702861
7023,104082752.62351042
7024,5092369.930956549
7025,9903855.11892792
7026,113747128.62641494
7027,26062278.32765361
7028,727318.1440607075
7029,67153504.05430666
7030,24219544.349484958
7031,33778882.886912875
7032,4208299.867287951
7033,2135209.885761162
7034,42200268.23680953
7035,11106956.2330143
7036,4888092.190942851
7037,10568682.979875071
7038,5116423.4925787775
7039,7078365.316053713
7040,20564256.245099075
7041,14308873.56739378
7042,37081021.24694503
7043,115825.9398186176
7044,16075630.488270255
7045,5337380.354316351
7046,100786305.58890706
7047,100096481.59999019
7048,2134348.997465619
7049,27645247.091260545
7050,177615.22227684635
7051,3075280.26087217
7052,26231322.98815938
7053,2227125.675216332
7054,37985832.93960462
7055,52578953.352766775
7056,286909154.5334913
7057,12661966.67967884
7058,2005970.3957852025
7059,7606543.359716356
7060,3256560.964273431
7061,24702564.04236475
7062,15941329.054884551
7063,271541.58971423906
7064,102967534.71710652
7065,40564805.39139629
7066,4840968.419947621
7067,979489.9760612305
7068,129303777.9804113
7069,637451.3878489863
7070,108386422.5154804
7071,225228117.1393254
7072,69768.29760332253
7073,10674989.980077889
7074,2128152.4425298227
7075,11355949.885485906
7076,35888566.14731491
7077,36022423.52530441
7078,45194241.42484974
7079,461253.33801371476
7080,3654079.088270435
7081,8279970.146899263
7082,1299114.0523215358
7083,173481.87473215442
7084,7905082.627422517
7085,3418996.313795593
7086,200442.81915724624
7087,69332904.3387794
7088,53394960.56038455
7089,1760183.6935660108
7090,1988293.968508466
7091,15422774.398193398
7092,103069198.84160233
7093,17465891.568119593
7094,16991118.593613226
7095,1534210.6116836537
7096,270707.2553841605
7097,178550274.7113816
7098,17855789.837323047
7099,91702543.87387584
7100,8804147.025409887
7101,22011624.561960474
7102,3228574.6252749106
7103,3890523.3849654095
7104,917079.5962589002
7105,26656407.97995811
7106,10438386.614981934
7107,8437043.0578302
7108,233768.67180203082
7109,47602745.229256086
7110,565107.0490382022
7111,4581741.145852322
7112,89162268.86942452
7113,115161391.12749118
7114,3489042.5020480673
7115,6525891.086765919
7116,20975169.059537426
7117,65413.341231787774
7118,34636355.78150457
7119,22824252.697990414
7120,60866.637175277145
7121,7296223.697477586
7122,2242046.514789363
7123,1255760.0670712506
7124,559451605.8008019
7125,7796902.553370199
7126,421101076.2438327
7127,49019767.03838569
7128,9680472.287074935
7129,9269006.670922555
7130,12369169.622004373
7131,8627817.750969175
7132,57235324.98671627
7133,161682881.00085017
7134,18014818.25862917
7135,137822404.90538588
7136,39509100.45304868
7137,29764293.86820385
7138,8483360.54693961
7139,263511.4733680875
7140,135275272.86134642
7141,133145.56307507202
7142,12208605.610423164
7143,32560378.85080022
7144,1106692.0989009426
7145,15293007.838790828
7146,1492582.5412977545
7147,50207361.68286288
7148,19297745.115745638
7149,3623797.8623770922
7150,49931.731497807974
7151,17515599.22809699
7152,18079634.800340496
7153,593184.066682616
7154,14264096.489122221
7155,116433088.35273662
7156,7691152.454813568
7157,87017584.93814088
7158,303571.06920316454
7159,2090377.7396569068
7160,919422.4525937462
7161,59454823.406643555
7162,446739081.393425
7163,52373218.96009027
7164,219906.7383427825
7165,12451775.965768408
7166,15919624.881656097
7167,292029.2479895788
7168,143702.56520454257
7169,5864329.634164689
7170,1326064.680264545
7171,10836956.263543658
7172,7240668.85862332
7173,6429866.527447758
7174,1766002.2066595852
7175,606034.5778061692
7176,6461448.116061251
7177,19875650.471687376
7178,17376593.32938226
7179,67203217.32685684
7180,948208.5121173776
7181,6845914.889938271
7182,66976327.08677338
7183,144074.49947204345
7184,746851029.3320963
7185,7735947.5710361665
7186,14147447.99596672
7187,11515480.98181188
7188,54759003.84553483
7189,16638868.330323607
7190,712533.3385857282
7191,82124.64351466483
7192,12746972.859491915
7193,39916172.22060352
7194,255116259.33054778
7195,26608220.713501006
7196,8134936.834455876
7197,34860435.98640976
7198,8731037.825926911
7199,834891.3008760065
7200,127202709.29469833
7201,2694303.0233721454
7202,45894342.47494845
7203,212520.24173054847
7204,103032911.10532984
7205,216531704.57825002
7206,92405601.10413805
7207,478486117.4534393
7208,3114471.242207655
7209,10908623.419897528
7210,168416.3228460693
7211,70202.84890094573
7212,25313262.137109924
7213,35488671.17625539
7214,392407511.0493883
7215,83217067.92154169
7216,52195196.389592834
7217,329645.7456425054
7218,20962187.152365196
7219,6560541.136217793
7220,15568835.79779229
7221,5547189.320096178
7222,1462535.8049077124
7223,8096278.475187411
7224,8117579.236931806
7225,6399.352133525907
7226,60066872.98541747
7227,34902637.42062875
7228,9820661.999634339
7229,4131245.8274358646
7230,156574.0372926175
7231,3313198.756405596
7232,289047672.5227302
7233,228722472.96464136
7234,343713645.94666
7235,3934558.1067024036
7236,78241974.63268629
7237,3885489.3756683967
7238,6113676.7876740815
7239,731522650.193357
7240,23087505.5414186
7241,173400601.7653016
7242,79390362.4276724
7243,17102197.50674968
7244,46096569.50654018
7245,1031609.5495520524
7246,487594.9926719763
7247,49162208.237825006
7248,13447195.593044648
7249,130615.73781362729
7250,1256078.0809361201
7251,28025767.29502218
7252,10372349.864813482
7253,1420757.0533386108
7254,49223718.51759187
7255,252030.06589243797
7256,17444280.4399455
7257,4670812.418962334
7258,31670418.634258963
7259,7754412.3116176715
7260,28551.154186081723
7261,387628688.5041675
7262,18598.242927756983
7263,23126766.406078357
7264,15873149.42052696
7265,12161685.340941202
7266,28677218.497899882
7267,132716.11221024595
7268,1945675.334946812
7269,119367277.42541452
7270,249735679.27375588
7271,8465226.524712645
7272,1665085.4485632905
7273,2828081.5732552516
7274,784646.5828914869
7275,44946538.25005179
7276,2606145.307736334
7277,119379291.52617037
7278,281338040.82425505
7279,191913140.57692945
7280,69606462.11936572
7281,43280649.161475524
7282,88830185.42510495
7283,161762396.55128998
7284,167139.87398889402
7285,64578723.81924027
7286,244079075.301327
7287,2139591.0955526535
7288,2116474.1456762305
7289,144733453.64586
7290,8423211.093055861
7291,61840549.283141
7292,1049602.6445279066
7293,18037241.17171074
7294,7003119.41915082
7295,8718131.06736157
7296,550079.2988762563
7297,66442050.74151364
7298,4088674.2606337713
7299,7151761.585361472
7300,72514.39308595241
7301,48799695.57628811
7302,416572.64537020604
7303,777591.3499717783
7304,10368949.384381108
7305,3335506.653732337
7306,642878515.5337218
7307,180584.5232225088
7308,406757.11851812166
7309,17785674.704710167
7310,5228359.291494598
7311,21601411.060822
7312,124154798.34411915
7313,357058761.8174759
7314,2780895.403986128
7315,4083955.82922528
7316,4162330.4933782127
7317,4747959.314363364
7318,56389248.68056224
7319,10753766.40625494
7320,99274345.6887281
7321,13210.530995225869
7322,325379.51763798995
7323,94127700.33682412
7324,22604470.44079527
7325,258219145.10412863
7326,241723896.22726688
7327,1868208.0716923801
7328,13434224.1677763
7329,142607372.02533156
7330,358351347.6166045
7331,64759928.431270294
7332,43793435.94863254
7333,104238331.7076787
7334,2053670.1968199096
7335,71438620.33176273
7336,9242204.874901205
7337,7739277.099477604
7338,6590436.802854688
7339,70476921.6731266
7340,151802.50793231832
7341,133638.81016304798
7342,75310276.3186408
7343,1799604.56563809
7344,536250.8773886815
7345,2353250.2792306915
7346,3270509.0803668173
7347,10310340.687819947
7348,591543.1924417237
7349,50829009.106461965
7350,26359289.658445306
7351,28937181.619242795
7352,124011.91051273196
7353,4957424.951098796
7354,14487.189870952414
7355,44028068.77782539
7356,52455234.77755066
7357,1405060.9031639632
7358,15609882.453738892
7359,84504272.13133374
7360,45131532.22393047
7361,8250.290736660203
7362,117207798.27242048
7363,644085114.1981763
7364,87225.79745995808
7365,90836178.89656098
7366,24443383.820678964
7367,188989.6184604279
7368,34353555.93805003
7369,11462953.213083632
7370,33170048.306535207
7371,141362.6781939799
7372,82062778.55268161
7373,261335382.7419424
7374,20151225.796837248
7375,79306419.96950743
7376,151449.82126654987
7377,21180387.24899978
7378,7343682.307513052
7379,80505727.43127775
7380,7903877.626997667
7381,3137322.904838773
7382,3000597.1362605477
7383,552086.6679282457
7384,7709504.450957286
7385,38522577.17598756
7386,21894528.020148057
7387,1305970.1685228639
7388,2251871.5464757993
7389,187373.01579849396
7390,12763.737238764892
7391,2712522.9957207255
7392,8808044.117718443
7393,538542107.687107
7394,36555150.003752165
7395,28956028.723250154
7396,31608808.941763252
7397,29018028.72757469
7398,383134.4662830786
